"dataset","variable","period"
"PKAL","kal1b007",2004
"PKAL","kal1b007",2005
"PKAL","kal1b007",2006
"PKAL","kal1b007",2007
"PKAL","kal1b007",2008
"PKAL","kal1b007",2009
"PKAL","kal1b007",2010
"PKAL","kal1b007",2011
"PKAL","kal1b007",2012
"PKAL","kal1b007",2013
"PKAL","kal1b007",2014
"PKAL","kal1b007",2015
"PKAL","kal1b008",1984
"PKAL","kal1b008",1985
"PKAL","kal1b008",1986
"PKAL","kal1b008",1987
"PKAL","kal1b008",1988
"PKAL","kal1b008",1989
"PKAL","kal1b008",1990
"PKAL","kal1b008",1991
"PKAL","kal1b008",1992
"PKAL","kal1b008",1993
"PKAL","kal1b008",1994
"PKAL","kal1b008",1995
"PKAL","kal1b008",1996
"PKAL","kal1b008",1997
"PKAL","kal1b008",1998
"PKAL","kal1b008",1999
"PKAL","kal1b008",2000
"PKAL","kal1b008",2001
"PKAL","kal1b008",2002
"PKAL","kal1b008",2003
"PKAL","kal1b008",2004
"PKAL","kal1b008",2005
"PKAL","kal1b008",2006
"PKAL","kal1b008",2007
"PKAL","kal1b008",2008
"PKAL","kal1b008",2009
"PKAL","kal1b008",2010
"PKAL","kal1b008",2011
"PKAL","kal1b008",2012
"PKAL","kal1b008",2013
"PKAL","kal1b008",2014
"PKAL","kal1b008",2015
"PKAL","kal1b009",1984
"PKAL","kal1b009",1985
"PKAL","kal1b009",1986
"PKAL","kal1b009",1987
"PKAL","kal1b009",1988
"PKAL","kal1b009",1989
"PKAL","kal1b009",1990
"PKAL","kal1b009",1991
"PKAL","kal1b009",1992
"PKAL","kal1b009",1993
"PKAL","kal1b009",1994
"PKAL","kal1b009",1995
"PKAL","kal1b009",1996
"PKAL","kal1b009",1997
"PKAL","kal1b009",1998
"PKAL","kal1b009",1999
"PKAL","kal1b009",2000
"PKAL","kal1b009",2001
"PKAL","kal1b009",2002
"PKAL","kal1b009",2003
"PKAL","kal1b009",2004
"PKAL","kal1b009",2005
"PKAL","kal1b009",2006
"PKAL","kal1b009",2007
"PKAL","kal1b009",2008
"PKAL","kal1b009",2009
"PKAL","kal1b009",2010
"PKAL","kal1b009",2011
"PKAL","kal1b009",2012
"PKAL","kal1b009",2013
"PKAL","kal1b009",2014
"PKAL","kal1b009",2015
"PKAL","kal1b010",1984
"PKAL","kal1b010",1985
"PKAL","kal1b010",1986
"PKAL","kal1b010",1987
"PKAL","kal1b010",1988
"PKAL","kal1b010",1989
"PKAL","kal1b010",1990
"PKAL","kal1b010",1991
"PKAL","kal1b010",1992
"PKAL","kal1b010",1993
"PKAL","kal1b010",1994
"PKAL","kal1b010",1995
"PKAL","kal1b010",1996
"PKAL","kal1b010",1997
"PKAL","kal1b010",1998
"PKAL","kal1b010",1999
"PKAL","kal1b010",2000
"PKAL","kal1b010",2001
"PKAL","kal1b010",2002
"PKAL","kal1b010",2003
"PKAL","kal1b010",2004
"PKAL","kal1b010",2005
"PKAL","kal1b010",2006
"PKAL","kal1b010",2007
"PKAL","kal1b010",2008
"PKAL","kal1b010",2009
"PKAL","kal1b010",2010
"PKAL","kal1b010",2011
"PKAL","kal1b010",2012
"PKAL","kal1b010",2013
"PKAL","kal1b010",2014
"PKAL","kal1b010",2015
"PKAL","kal1b011",1984
"PKAL","kal1b011",1985
"PKAL","kal1b011",1986
"PKAL","kal1b011",1987
"PKAL","kal1b011",1988
"PKAL","kal1b011",1989
"PKAL","kal1b011",1990
"PKAL","kal1b011",1991
"PKAL","kal1b011",1992
"PKAL","kal1b011",1993
"PKAL","kal1b011",1994
"PKAL","kal1b011",1995
"PKAL","kal1b011",1996
"PKAL","kal1b011",1997
"PKAL","kal1b011",1998
"PKAL","kal1b011",1999
"PKAL","kal1b011",2000
"PKAL","kal1b011",2001
"PKAL","kal1b011",2002
"PKAL","kal1b011",2003
"PKAL","kal1b011",2004
"PKAL","kal1b011",2005
"PKAL","kal1b011",2006
"PKAL","kal1b011",2007
"PKAL","kal1b011",2008
"PKAL","kal1b011",2009
"PKAL","kal1b011",2010
"PKAL","kal1b011",2011
"PKAL","kal1b011",2012
"PKAL","kal1b011",2013
"PKAL","kal1b011",2014
"PKAL","kal1b011",2015
"PKAL","kal1b012",1984
"PKAL","kal1b012",1985
"PKAL","kal1b012",1986
"PKAL","kal1b012",1987
"PKAL","kal1b012",1988
"PKAL","kal1b012",1989
"PKAL","kal1b012",1990
"PKAL","kal1b012",1991
"PKAL","kal1b012",1992
"PKAL","kal1b012",1993
"PKAL","kal1b012",1994
"PKAL","kal1b012",1995
"PKAL","kal1b012",1996
"PKAL","kal1b012",1997
"PKAL","kal1b012",1998
"PKAL","kal1b012",1999
"PKAL","kal1b012",2000
"PKAL","kal1b012",2001
"PKAL","kal1b012",2002
"PKAL","kal1b012",2003
"PKAL","kal1b012",2004
"PKAL","kal1b012",2005
"PKAL","kal1b012",2006
"PKAL","kal1b012",2007
"PKAL","kal1b012",2008
"PKAL","kal1b012",2009
"PKAL","kal1b012",2010
"PKAL","kal1b012",2011
"PKAL","kal1b012",2012
"PKAL","kal1b012",2013
"PKAL","kal1b012",2014
"PKAL","kal1b012",2015
"PKAL","kal1c001",1984
"PKAL","kal1c001",1985
"PKAL","kal1c001",1986
"PKAL","kal1c001",1987
"PKAL","kal1c001",1988
"PKAL","kal1c001",1989
"PKAL","kal1c001",1990
"PKAL","kal1c001",1991
"PKAL","kal1c001",1992
"PKAL","kal1c001",1993
"PKAL","kal1c001",1994
"PKAL","kal1c001",1995
"PKAL","kal1c001",1996
"PKAL","kal1c001",1997
"PKAL","kal1c001",1998
"PKAL","kal1c001",1999
"PKAL","kal1c001",2000
"PKAL","kal1c001",2001
"PKAL","kal1c001",2002
"PKAL","kal1c001",2003
"PKAL","kal1c001",2004
"PKAL","kal1c001",2005
"PKAL","kal1c001",2006
"PKAL","kal1c001",2007
"PKAL","kal1c001",2008
"PKAL","kal1c001",2009
"PKAL","kal1c001",2010
"PKAL","kal1c001",2011
"PKAL","kal1c001",2012
"PKAL","kal1c001",2013
"PKAL","kal1c001",2014
"PKAL","kal1c001",2015
"PKAL","kal1c002",1984
"PKAL","kal1c002",1985
"PKAL","kal1c002",1986
"PKAL","kal1c002",1987
"PKAL","kal1c002",1988
"PKAL","kal1c002",1989
"PKAL","kal1c002",1990
"PKAL","kal1c002",1991
"PKAL","kal1c002",1992
"PKAL","kal1c002",1993
"PKAL","kal1c002",1994
"PKAL","kal1c002",1995
"PKAL","kal1c002",1996
"PKAL","kal1c002",1997
"PKAL","kal1c002",1998
"PKAL","kal1c002",1999
"PKAL","kal1c002",2000
"PKAL","kal1c002",2001
"PKAL","kal1c002",2002
"PKAL","kal1c002",2003
"PKAL","kal1c002",2004
"PKAL","kal1c002",2005
"PKAL","kal1c002",2006
"PKAL","kal1c002",2007
"PKAL","kal1c002",2008
"PKAL","kal1c002",2009
"PKAL","kal1c002",2010
"PKAL","kal1c002",2011
"PKAL","kal1c002",2012
"PKAL","kal1c002",2013
"PKAL","kal1c002",2014
"PKAL","kal1c002",2015
"PKAL","kal1c003",1984
"PKAL","kal1c003",1985
"PKAL","kal1c003",1986
"PKAL","kal1c003",1987
"PKAL","kal1c003",1988
"PKAL","kal1c003",1989
"PKAL","kal1c003",1990
"PKAL","kal1c003",1991
"PKAL","kal1c003",1992
"PKAL","kal1c003",1993
"PKAL","kal1c003",1994
"PKAL","kal1c003",1995
"PKAL","kal1c003",1996
"PKAL","kal1c003",1997
"PKAL","kal1c003",1998
"PKAL","kal1c003",1999
"PKAL","kal1c003",2000
"PKAL","kal1c003",2001
"PKAL","kal1c003",2002
"PKAL","kal1c003",2003
"PKAL","kal1c003",2004
"PKAL","kal1c003",2005
"PKAL","kal1c003",2006
"PKAL","kal1c003",2007
"PKAL","kal1c003",2008
"PKAL","kal1c003",2009
"PKAL","kal1c003",2010
"PKAL","kal1c003",2011
"PKAL","kal1c003",2012
"PKAL","kal1c003",2013
"PKAL","kal1c003",2014
"PKAL","kal1c003",2015
"PKAL","kal1c004",1984
"PKAL","kal1c004",1985
"PKAL","kal1c004",1986
"PKAL","kal1c004",1987
"PKAL","kal1c004",1988
"PKAL","kal1c004",1989
"PKAL","kal1c004",1990
"PKAL","kal1c004",1991
"PKAL","kal1c004",1992
"PKAL","kal1c004",1993
"PKAL","kal1c004",1994
"PKAL","kal1c004",1995
"PKAL","kal1c004",1996
"PKAL","kal1c004",1997
"PKAL","kal1c004",1998
"PKAL","kal1c004",1999
"PKAL","kal1c004",2000
"PKAL","kal1c004",2001
"PKAL","kal1c004",2002
"PKAL","kal1c004",2003
"PKAL","kal1c004",2004
"PKAL","kal1c004",2005
"PKAL","kal1c004",2006
"PKAL","kal1c004",2007
"PKAL","kal1c004",2008
"PKAL","kal1c004",2009
"PKAL","kal1c004",2010
"PKAL","kal1c004",2011
"PKAL","kal1c004",2012
"PKAL","kal1c004",2013
"PKAL","kal1c004",2014
"PKAL","kal1c004",2015
"PKAL","kal1c005",1984
"PKAL","kal1c005",1985
"PKAL","kal1c005",1986
"PKAL","kal1c005",1987
"PKAL","kal1c005",1988
"PKAL","kal1c005",1989
"PKAL","kal1c005",1990
"PKAL","kal1c005",1991
"PKAL","kal1c005",1992
"PKAL","kal1c005",1993
"PKAL","kal1c005",1994
"PKAL","kal1c005",1995
"PKAL","kal1c005",1996
"PKAL","kal1c005",1997
"PKAL","kal1c005",1998
"PKAL","kal1c005",1999
"PKAL","kal1c005",2000
"PKAL","kal1c005",2001
"PKAL","kal1c005",2002
"PKAL","kal1c005",2003
"PKAL","kal1c005",2004
"PKAL","kal1c005",2005
"PKAL","kal1c005",2006
"PKAL","kal1c005",2007
"PKAL","kal1c005",2008
"PKAL","kal1c005",2009
"PKAL","kal1c005",2010
"PKAL","kal1c005",2011
"PKAL","kal1c005",2012
"PKAL","kal1c005",2013
"PKAL","kal1c005",2014
"PKAL","kal1c005",2015
"PKAL","kal1c006",1984
"PKAL","kal1c006",1985
"PKAL","kal1c006",1986
"PKAL","kal1c006",1987
"PKAL","kal1c006",1988
"PKAL","kal1c006",1989
"PKAL","kal1c006",1990
"PKAL","kal1c006",1991
"PKAL","kal1c006",1992
"PKAL","kal1c006",1993
"PKAL","kal1c006",1994
"PKAL","kal1c006",1995
"PKAL","kal1c006",1996
"PKAL","kal1c006",1997
"PKAL","kal1c006",1998
"PKAL","kal1c006",1999
"PKAL","kal1c006",2000
"PKAL","kal1c006",2001
"PKAL","kal1c006",2002
"PKAL","kal1c006",2003
"PKAL","kal1c006",2004
"PKAL","kal1c006",2005
"PKAL","kal1c006",2006
"PKAL","kal1c006",2007
"PKAL","kal1c006",2008
"PKAL","kal1c006",2009
"PKAL","kal1c006",2010
"PKAL","kal1c006",2011
"PKAL","kal1c006",2012
"PKAL","kal1c006",2013
"PKAL","kal1c006",2014
"PKAL","kal1c006",2015
"PKAL","kal1c007",1984
"PKAL","kal1c007",1985
"PKAL","kal1c007",1986
"PKAL","kal1c007",1987
"PKAL","kal1c007",1988
"PKAL","kal1c007",1989
"PKAL","kal1c007",1990
"PKAL","kal1c007",1991
"PKAL","kal1c007",1992
"PKAL","kal1c007",1993
"PKAL","kal1c007",1994
"PKAL","kal1c007",1995
"PKAL","kal1c007",1996
"PKAL","kal1c007",1997
"PKAL","kal1c007",1998
"PKAL","kal1c007",1999
"PKAL","kal1c007",2000
"PKAL","kal1c007",2001
"PKAL","kal1c007",2002
"PKAL","kal1c007",2003
"PKAL","kal1c007",2004
"PKAL","kal1c007",2005
"PKAL","kal1c007",2006
"PKAL","kal1c007",2007
"PKAL","kal1c007",2008
"PKAL","kal1c007",2009
"PKAL","kal1c007",2010
"PKAL","kal1c007",2011
"PKAL","kal1c007",2012
"PKAL","kal1c007",2013
"PKAL","kal1c007",2014
"PKAL","kal1c007",2015
"PKAL","kal1c008",1984
"PKAL","kal1c008",1985
"PKAL","kal1c008",1986
"PKAL","kal1c008",1987
"PKAL","kal1c008",1988
"PKAL","kal1c008",1989
"PKAL","kal1c008",1990
"PKAL","kal1c008",1991
"PKAL","kal1c008",1992
"PKAL","kal1c008",1993
"PKAL","kal1c008",1994
"PKAL","kal1c008",1995
"PKAL","kal1c008",1996
"PKAL","kal1c008",1997
"PKAL","kal1c008",1998
"PKAL","kal1c008",1999
"PKAL","kal1c008",2000
"PKAL","kal1c008",2001
"PKAL","kal1c008",2002
"PKAL","kal1c008",2003
"PKAL","kal1c008",2004
"PKAL","kal1c008",2005
"PKAL","kal1c008",2006
"PKAL","kal1c008",2007
"PKAL","kal1c008",2008
"PKAL","kal1c008",2009
"PKAL","kal1c008",2010
"PKAL","kal1c008",2011
"PKAL","kal1c008",2012
"PKAL","kal1c008",2013
"PKAL","kal1c008",2014
"PKAL","kal1c008",2015
"PKAL","kal1c009",1984
"PKAL","kal1c009",1985
"PKAL","kal1c009",1986
"PKAL","kal1c009",1987
"PKAL","kal1c009",1988
"PKAL","kal1c009",1989
"PKAL","kal1c009",1990
"PKAL","kal1c009",1991
"PKAL","kal1c009",1992
"PKAL","kal1c009",1993
"PKAL","kal1c009",1994
"PKAL","kal1c009",1995
"PKAL","kal1c009",1996
"PKAL","kal1c009",1997
"PKAL","kal1c009",1998
"PKAL","kal1c009",1999
"PKAL","kal1c009",2000
"PKAL","kal1c009",2001
"PKAL","kal1c009",2002
"PKAL","kal1c009",2003
"PKAL","kal1c009",2004
"PKAL","kal1c009",2005
"PKAL","kal1c009",2006
"PKAL","kal1c009",2007
"PKAL","kal1c009",2008
"PKAL","kal1c009",2009
"PKAL","kal1c009",2010
"PKAL","kal1c009",2011
"PKAL","kal1c009",2012
"PKAL","kal1c009",2013
"PKAL","kal1c009",2014
"PKAL","kal1c009",2015
"PKAL","kal1c010",1984
"PKAL","kal1c010",1985
"PKAL","kal1c010",1986
"PKAL","kal1c010",1987
"PKAL","kal1c010",1988
"PKAL","kal1c010",1989
"PKAL","kal1c010",1990
"PKAL","kal1c010",1991
"PKAL","kal1c010",1992
"PKAL","kal1c010",1993
"PKAL","kal1c010",1994
"PKAL","kal1c010",1995
"PKAL","kal1c010",1996
"PKAL","kal1c010",1997
"PKAL","kal1c010",1998
"PKAL","kal1c010",1999
"PKAL","kal1c010",2000
"PKAL","kal1c010",2001
"PKAL","kal1c010",2002
"PKAL","kal1c010",2003
"PKAL","kal1c010",2004
"PKAL","kal1c010",2005
"PKAL","kal1c010",2006
"PKAL","kal1c010",2007
"PKAL","kal1c010",2008
"PKAL","kal1c010",2009
"PKAL","kal1c010",2010
"PKAL","kal1c010",2011
"PKAL","kal1c010",2012
"PKAL","kal1c010",2013
"PKAL","kal1c010",2014
"PKAL","kal1c010",2015
"PKAL","kal1c011",1984
"PKAL","kal1c011",1985
"PKAL","kal1c011",1986
"PKAL","kal1c011",1987
"PKAL","kal1c011",1988
"PKAL","kal1c011",1989
"PKAL","kal1c011",1990
"PKAL","kal1c011",1991
"PKAL","kal1c011",1992
"PKAL","kal1c011",1993
"PKAL","kal1c011",1994
"PKAL","kal1c011",1995
"PKAL","kal1c011",1996
"PKAL","kal1c011",1997
"PKAL","kal1c011",1998
"PKAL","kal1c011",1999
"PKAL","kal1c011",2000
"PKAL","kal1c011",2001
"PKAL","kal1c011",2002
"PKAL","kal1c011",2003
"PKAL","kal1c011",2004
"PKAL","kal1c011",2005
"PKAL","kal1c011",2006
"PKAL","kal1c011",2007
"PKAL","kal1c011",2008
"PKAL","kal1c011",2009
"PKAL","kal1c011",2010
"PKAL","kal1c011",2011
"PKAL","kal1c011",2012
"PKAL","kal1c011",2013
"PKAL","kal1c011",2014
"PKAL","kal1c011",2015
"PKAL","kal1c012",1984
"PKAL","kal1c012",1985
"PKAL","kal1c012",1986
"PKAL","kal1c012",1987
"PKAL","kal1c012",1988
"PKAL","kal1c012",1989
"PKAL","kal1c012",1990
"PKAL","kal1c012",1991
"PKAL","kal1c012",1992
"PKAL","kal1c012",1993
"PKAL","kal1c012",1994
"PKAL","kal1c012",1995
"PKAL","kal1c012",1996
"PKAL","kal1c012",1997
"PKAL","kal1c012",1998
"PKAL","kal1c012",1999
"PKAL","kal1c012",2000
"PKAL","kal1c012",2001
"PKAL","kal1c012",2002
"PKAL","kal1c012",2003
"PKAL","kal1c012",2004
"PKAL","kal1c012",2005
"PKAL","kal1c012",2006
"PKAL","kal1c012",2007
"PKAL","kal1c012",2008
"PKAL","kal1c012",2009
"PKAL","kal1c012",2010
"PKAL","kal1c012",2011
"PKAL","kal1c012",2012
"PKAL","kal1c012",2013
"PKAL","kal1c012",2014
"PKAL","kal1c012",2015
"PKAL","kal1d001",1984
"PKAL","kal1d001",1985
"PKAL","kal1d001",1986
"PKAL","kal1d001",1987
"PKAL","kal1d001",1988
"PKAL","kal1d001",1989
"PKAL","kal1d001",1990
"PKAL","kal1d001",1991
"PKAL","kal1d001",1992
"PKAL","kal1d001",1993
"PKAL","kal1d001",1994
"PKAL","kal1d001",1995
"PKAL","kal1d001",1996
"PKAL","kal1d001",1997
"PKAL","kal1d001",1998
"PKAL","kal1d001",1999
"PKAL","kal1d001",2000
"PKAL","kal1d001",2001
"PKAL","kal1d001",2002
"PKAL","kal1d001",2003
"PKAL","kal1d001",2004
"PKAL","kal1d001",2005
"PKAL","kal1d001",2006
"PKAL","kal1d001",2007
"PKAL","kal1d001",2008
"PKAL","kal1d001",2009
"PKAL","kal1d001",2010
"PKAL","kal1d001",2011
"PKAL","kal1d001",2012
"PKAL","kal1d001",2013
"PKAL","kal1d001",2014
"PKAL","kal1d001",2015
"PKAL","kal1d002",1984
"PKAL","kal1d002",1985
"PKAL","kal1d002",1986
"PKAL","kal1d002",1987
"PKAL","kal1d002",1988
"PKAL","kal1d002",1989
"PKAL","kal1d002",1990
"PKAL","kal1d002",1991
"PKAL","kal1d002",1992
"PKAL","kal1d002",1993
"PKAL","kal1d002",1994
"PKAL","kal1d002",1995
"PKAL","kal1d002",1996
"PKAL","kal1d002",1997
"PKAL","kal1d002",1998
"PKAL","kal1d002",1999
"PKAL","kal1d002",2000
"PKAL","kal1d002",2001
"PKAL","kal1d002",2002
"PKAL","kal1d002",2003
"PKAL","kal1d002",2004
"PKAL","kal1d002",2005
"PKAL","kal1d002",2006
"PKAL","kal1d002",2007
"PKAL","kal1d002",2008
"PKAL","kal1d002",2009
"PKAL","kal1d002",2010
"PKAL","kal1d002",2011
"PKAL","kal1d002",2012
"PKAL","kal1d002",2013
"PKAL","kal1d002",2014
"PKAL","kal1d002",2015
"PKAL","kal1d003",1984
"PKAL","kal1d003",1985
"PKAL","kal1d003",1986
"PKAL","kal1d003",1987
"PKAL","kal1d003",1988
"PKAL","kal1d003",1989
"PKAL","kal1d003",1990
"PKAL","kal1d003",1991
"PKAL","kal1d003",1992
"PKAL","kal1d003",1993
"PKAL","kal1d003",1994
"PKAL","kal1d003",1995
"PKAL","kal1d003",1996
"PKAL","kal1d003",1997
"PKAL","kal1d003",1998
"PKAL","kal1d003",1999
"PKAL","kal1d003",2000
"PKAL","kal1d003",2001
"PKAL","kal1d003",2002
"PKAL","kal1d003",2003
"PKAL","kal1d003",2004
"PKAL","kal1d003",2005
"PKAL","kal1d003",2006
"PKAL","kal1d003",2007
"PKAL","kal1d003",2008
"PKAL","kal1d003",2009
"PKAL","kal1d003",2010
"PKAL","kal1d003",2011
"PKAL","kal1d003",2012
"PKAL","kal1d003",2013
"PKAL","kal1d003",2014
"PKAL","kal1d003",2015
"PKAL","kal1d004",1984
"PKAL","kal1d004",1985
"PKAL","kal1d004",1986
"PKAL","kal1d004",1987
"PKAL","kal1d004",1988
"PKAL","kal1d004",1989
"PKAL","kal1d004",1990
"PKAL","kal1d004",1991
"PKAL","kal1d004",1992
"PKAL","kal1d004",1993
"PKAL","kal1d004",1994
"PKAL","kal1d004",1995
"PKAL","kal1d004",1996
"PKAL","kal1d004",1997
"PKAL","kal1d004",1998
"PKAL","kal1d004",1999
"PKAL","kal1d004",2000
"PKAL","kal1d004",2001
"PKAL","kal1d004",2002
"PKAL","kal1d004",2003
"PKAL","kal1d004",2004
"PKAL","kal1d004",2005
"PKAL","kal1d004",2006
"PKAL","kal1d004",2007
"PKAL","kal1d004",2008
"PKAL","kal1d004",2009
"PKAL","kal1d004",2010
"PKAL","kal1d004",2011
"PKAL","kal1d004",2012
"PKAL","kal1d004",2013
"PKAL","kal1d004",2014
"PKAL","kal1d004",2015
"PKAL","kal1d005",1984
"PKAL","kal1d005",1985
"PKAL","kal1d005",1986
"PKAL","kal1d005",1987
"PKAL","kal1d005",1988
"PKAL","kal1d005",1989
"PKAL","kal1d005",1990
"PKAL","kal1d005",1991
"PKAL","kal1d005",1992
"PKAL","kal1d005",1993
"PKAL","kal1d005",1994
"PKAL","kal1d005",1995
"PKAL","kal1d005",1996
"PKAL","kal1d005",1997
"PKAL","kal1d005",1998
"PKAL","kal1d005",1999
"PKAL","kal1d005",2000
"PKAL","kal1d005",2001
"PKAL","kal1d005",2002
"PKAL","kal1d005",2003
"PKAL","kal1d005",2004
"PKAL","kal1d005",2005
"PKAL","kal1d005",2006
"PKAL","kal1d005",2007
"PKAL","kal1d005",2008
"PKAL","kal1d005",2009
"PKAL","kal1d005",2010
"PKAL","kal1d005",2011
"PKAL","kal1d005",2012
"PKAL","kal1d005",2013
"PKAL","kal1d005",2014
"PKAL","kal1d005",2015
"PKAL","kal1d006",1984
"PKAL","kal1d006",1985
"PKAL","kal1d006",1986
"PKAL","kal1d006",1987
"PKAL","kal1d006",1988
"PKAL","kal1d006",1989
"PKAL","kal1d006",1990
"PKAL","kal1d006",1991
"PKAL","kal1d006",1992
"PKAL","kal1d006",1993
"PKAL","kal1d006",1994
"PKAL","kal1d006",1995
"PKAL","kal1d006",1996
"PKAL","kal1d006",1997
"PKAL","kal1d006",1998
"PKAL","kal1d006",1999
"PKAL","kal1d006",2000
"PKAL","kal1d006",2001
"PKAL","kal1d006",2002
"PKAL","kal1d006",2003
"PKAL","kal1d006",2004
"PKAL","kal1d006",2005
"PKAL","kal1d006",2006
"PKAL","kal1d006",2007
"PKAL","kal1d006",2008
"PKAL","kal1d006",2009
"PKAL","kal1d006",2010
"PKAL","kal1d006",2011
"PKAL","kal1d006",2012
"PKAL","kal1d006",2013
"PKAL","kal1d006",2014
"PKAL","kal1d006",2015
"PKAL","kal1d007",1984
"PKAL","kal1d007",1985
"PKAL","kal1d007",1986
"PKAL","kal1d007",1987
"PKAL","kal1d007",1988
"PKAL","kal1d007",1989
"PKAL","kal1d007",1990
"PKAL","kal1d007",1991
"PKAL","kal1d007",1992
"PKAL","kal1d007",1993
"PKAL","kal1d007",1994
"PKAL","kal1d007",1995
"PKAL","kal1d007",1996
"PKAL","kal1d007",1997
"PKAL","kal1d007",1998
"PKAL","kal1d007",1999
"PKAL","kal1d007",2000
"PKAL","kal1d007",2001
"PKAL","kal1d007",2002
"PKAL","kal1d007",2003
"PKAL","kal1d007",2004
"PKAL","kal1d007",2005
"PKAL","kal1d007",2006
"PKAL","kal1d007",2007
"PKAL","kal1d007",2008
"PKAL","kal1d007",2009
"PKAL","kal1d007",2010
"PKAL","kal1d007",2011
"PKAL","kal1d007",2012
"PKAL","kal1d007",2013
"PKAL","kal1d007",2014
"PKAL","kal1d007",2015
"PKAL","kal1d008",1984
"PKAL","kal1d008",1985
"PKAL","kal1d008",1986
"PKAL","kal1d008",1987
"PKAL","kal1d008",1988
"PKAL","kal1d008",1989
"PKAL","kal1d008",1990
"PKAL","kal1d008",1991
"PKAL","kal1d008",1992
"PKAL","kal1d008",1993
"PKAL","kal1d008",1994
"PKAL","kal1d008",1995
"PKAL","kal1d008",1996
"PKAL","kal1d008",1997
"PKAL","kal1d008",1998
"PKAL","kal1d008",1999
"PKAL","kal1d008",2000
"PKAL","kal1d008",2001
"PKAL","kal1d008",2002
"PKAL","kal1d008",2003
"PKAL","kal1d008",2004
"PKAL","kal1d008",2005
"PKAL","kal1d008",2006
"PKAL","kal1d008",2007
"PKAL","kal1d008",2008
"PKAL","kal1d008",2009
"PKAL","kal1d008",2010
"PKAL","kal1d008",2011
"PKAL","kal1d008",2012
"PKAL","kal1d008",2013
"PKAL","kal1d008",2014
"PKAL","kal1d008",2015
"PKAL","kal1d009",1984
"PKAL","kal1d009",1985
"PKAL","kal1d009",1986
"PKAL","kal1d009",1987
"PKAL","kal1d009",1988
"PKAL","kal1d009",1989
"PKAL","kal1d009",1990
"PKAL","kal1d009",1991
"PKAL","kal1d009",1992
"PKAL","kal1d009",1993
"PKAL","kal1d009",1994
"PKAL","kal1d009",1995
"PKAL","kal1d009",1996
"PKAL","kal1d009",1997
"PKAL","kal1d009",1998
"PKAL","kal1d009",1999
"PKAL","kal1d009",2000
"PKAL","kal1d009",2001
"PKAL","kal1d009",2002
"PKAL","kal1d009",2003
"PKAL","kal1d009",2004
"PKAL","kal1d009",2005
"PKAL","kal1d009",2006
"PKAL","kal1d009",2007
"PKAL","kal1d009",2008
"PKAL","kal1d009",2009
"PKAL","kal1d009",2010
"PKAL","kal1d009",2011
"PKAL","kal1d009",2012
"PKAL","kal1d009",2013
"PKAL","kal1d009",2014
"PKAL","kal1d009",2015
"PKAL","kal1d010",1984
"PKAL","kal1d010",1985
"PKAL","kal1d010",1986
"PKAL","kal1d010",1987
"PKAL","kal1d010",1988
"PKAL","kal1d010",1989
"PKAL","kal1d010",1990
"PKAL","kal1d010",1991
"PKAL","kal1d010",1992
"PKAL","kal1d010",1993
"PKAL","kal1d010",1994
"PKAL","kal1d010",1995
"PKAL","kal1d010",1996
"PKAL","kal1d010",1997
"PKAL","kal1d010",1998
"PKAL","kal1d010",1999
"PKAL","kal1d010",2000
"PKAL","kal1d010",2001
"PKAL","kal1d010",2002
"PKAL","kal1d010",2003
"PKAL","kal1d010",2004
"PKAL","kal1d010",2005
"PKAL","kal1d010",2006
"PKAL","kal1d010",2007
"PKAL","kal1d010",2008
"PKAL","kal1d010",2009
"PKAL","kal1d010",2010
"PKAL","kal1d010",2011
"PKAL","kal1d010",2012
"PKAL","kal1d010",2013
"PKAL","kal1d010",2014
"PKAL","kal1d010",2015
"PKAL","kal1d011",1984
"PKAL","kal1d011",1985
"PKAL","kal1d011",1986
"PKAL","kal1d011",1987
"PKAL","kal1d011",1988
"PKAL","kal1d011",1989
"PKAL","kal1d011",1990
"PKAL","kal1d011",1991
"PKAL","kal1d011",1992
"PKAL","kal1d011",1993
"PKAL","kal1d011",1994
"PKAL","kal1d011",1995
"PKAL","kal1d011",1996
"PKAL","kal1d011",1997
"PKAL","kal1d011",1998
"PKAL","kal1d011",1999
"PKAL","kal1d011",2000
"PKAL","kal1d011",2001
"PKAL","kal1d011",2002
"PKAL","kal1d011",2003
"PKAL","kal1d011",2004
"PKAL","kal1d011",2005
"PKAL","kal1d011",2006
"PKAL","kal1d011",2007
"PKAL","kal1d011",2008
"PKAL","kal1d011",2009
"PKAL","kal1d011",2010
"PKAL","kal1d011",2011
"PKAL","kal1d011",2012
"PKAL","kal1d011",2013
"PKAL","kal1d011",2014
"PKAL","kal1d011",2015
"PKAL","kal1d012",1984
"PKAL","kal1d012",1985
"PKAL","kal1d012",1986
"PKAL","kal1d012",1987
"PKAL","kal1d012",1988
"PKAL","kal1d012",1989
"PKAL","kal1d012",1990
"PKAL","kal1d012",1991
"PKAL","kal1d012",1992
"PKAL","kal1d012",1993
"PKAL","kal1d012",1994
"PKAL","kal1d012",1995
"PKAL","kal1d012",1996
"PKAL","kal1d012",1997
"PKAL","kal1d012",1998
"PKAL","kal1d012",1999
"PKAL","kal1d012",2000
"PKAL","kal1d012",2001
"PKAL","kal1d012",2002
"PKAL","kal1d012",2003
"PKAL","kal1d012",2004
"PKAL","kal1d012",2005
"PKAL","kal1d012",2006
"PKAL","kal1d012",2007
